542,398 
541,398 
540,398 
539,398 
538,398 
537,398 
536,398 
535,398 
534,398 
533,398 
532,398 
531,398 
530,398 
529,398 
528,398 
527,398 
526,398 
525,398 
525,399 
525,400 
525,401 
525,402 
525,403 
525,404 
525,405 
525,406 
525,407 
525,408 
525,409 
525,410 
525,411 
525,412 
525,413 
525,414 
525,415 
525,416 
525,417 
524,417 
523,417 
522,417 
521,417 
520,417 
519,417 
518,417 
517,417 
516,417 
515,417 
514,417 
513,417 
512,417 
511,417 
510,417 
509,417 
508,417 
507,417 
506,417 
505,417 
504,417 
503,417 
502,417 
501,417 
500,417 
499,417 
498,417 
497,417 
496,417 
495,417 
494,417 
493,417 
492,417 
491,417 
490,417 
489,417 
488,417 
487,417 
486,417 
485,417 
485,416 
485,415 
485,414 
485,413 
485,412 
485,411 
485,410 
485,409 
485,408 
485,407 
485,406 
485,405 
485,404 
485,403 
485,402 
485,401 
485,400 
485,399 
485,398 
485,397 
485,396 
485,395 
